concatenada,tag_id,total_distance,high_int_dist,sprint_dist,total_effort,hora,x_pos,y_pos,heading,direction,energy,speed,total_dist
18:21:2810,10,3313.82,226.719,52.979,4294.47,18:21:28,79.055,33.9577,2.89362,-2.86829,4294.36,0.981402,3313.45
18:21:3210,10,3315.75,226.719,52.979,4295.51,18:21:32,79.1928,32.9468,1.61694,-2.74286,4295.26,0.497558,3315.14
18:21:3310,10,3316.68,226.719,52.979,4296,18:21:33,78.7796,31.9558,1.63766,-2.81549,4295.61,1.28032,3316.21
18:21:3510,10,3317.66,226.719,52.979,4297.3,18:21:35,78.8939,32.3347,1.75868,2.32822,4296.86,0.520802,3317.51
18:21:3610,10,3319.87,226.719,52.979,4301.29,18:21:36,79.2029,31.0554,1.70146,3.12971,4299.24,1.66943,3318.85
18:21:3810,10,3322.67,226.719,52.979,4306.78,18:21:38,80.3703,28.3973,2.16862,2.43014,4305.99,2.82537,3321.95
18:21:3910,10,3328.18,226.719,52.979,4312.93,18:21:39,81.9172,25.7927,2.60809,2.8295,4308.87,3.41702,3325
18:21:4010,10,3329.29,226.719,52.979,4313.92,18:21:40,81.8224,22.0345,-2.26114,-2.82161,4313.47,4.46291,3328.83
18:21:4110,10,3335.05,230.365,53.6847,4318.15,18:21:41,79.1269,16.8372,-2.72392,-2.58955,4317.96,7.04586,3334.7
18:21:4310,10,3346.42,233.4,55.2801,4327.45,18:21:43,76.2481,7.95655,2.43685,2.89651,4325.98,3.46136,3344.43
18:21:4610,10,3352.1,233.4,55.2801,4339.51,18:21:46,79.4842,1.27121,-1.15297,1.91791,4338.56,0.449151,3351.93
18:21:4710,10,3352.39,233.4,55.2801,4341.97,18:21:47,79.9013,1.21344,-1.18938,0.987919,4341.77,0.328978,3352.36
18:21:4810,10,3353.06,233.4,55.2801,4346.8,18:21:48,79.7591,1.55786,-0.478614,-1.25134,4345.48,0.502087,3352.81
18:21:4910,10,3353.37,233.4,55.2801,4348.27,18:21:49,79.3981,1.6734,0.225175,-0.119607,4347.64,0.414328,3353.22
18:21:5010,10,3354.28,233.4,55.2801,4349.36,18:21:50,79.8349,2.56456,-2.19045,0.556393,4349.29,1.2753,3354.22
18:21:5110,10,3355.52,233.4,55.2801,4350.42,18:21:51,80.3013,3.2226,-2.48442,1.18642,4350.08,0.433881,3355.04
18:21:5310,10,3356.46,233.4,55.2801,4350.93,18:21:53,80.908,4.29133,-2.34852,-0.828373,4350.92,0.285365,3356.45
18:21:5510,10,3358.27,233.4,55.2801,4352.13,18:21:55,82.2777,4.95208,-2.22903,1.15538,4352.06,1.22511,3358.09
18:21:5610,10,3359.66,233.4,55.2801,4352.96,18:21:56,83.2287,5.56294,-1.80949,0.751352,4352.62,0.954475,3359.23
18:21:5810,10,3361.35,233.4,55.2801,4355.66,18:21:58,82.5248,6.25214,-1.37861,-1.74974,4353.95,0.664915,3360.49
18:21:5910,10,3361.98,233.4,55.2801,4356.69,18:21:59,81.1928,5.59915,-1.41314,-2.13945,4356.69,1.75906,3361.98
18:22:0010,10,3363.55,233.4,55.2801,4362.76,18:22:00,80.3841,4.76652,-2.481,3.12503,4360.53,0.460726,3363.17
18:22:0210,10,3368.84,233.4,55.2801,4373.41,18:22:02,82.8596,7.88121,0.607378,0.514609,4370.3,3.306,3367.3
18:22:0310,10,3370.71,233.4,55.2801,4377.28,18:22:03,84.614,10.7982,1.40998,0.418715,4377.28,3.40688,3370.71
18:22:0410,10,3374.14,233.4,55.2801,4385.37,18:22:04,85.1612,13.767,-2.66489,-0.139095,4383.54,1.46153,3373.76
18:22:0610,10,3376.79,233.4,55.2801,4388.08,18:22:06,83.5455,15.5163,-1.07034,-0.0737983,4388.08,2.08193,3376.79
18:22:0710,10,3380.31,233.4,55.2801,4392.02,18:22:07,82.423,17.0028,-1.35398,-1.21899,4390.68,2.61987,3378.81
18:22:0910,10,3387.61,233.4,55.2801,4398.15,18:22:09,78.2261,12.7219,-2.3006,-2.75824,4396.68,4.58788,3385.69
18:22:1110,10,3392.08,233.4,55.2801,4405.51,18:22:11,75.7104,8.08824,-1.96672,-2.49825,4404,2.51721,3390.99
18:22:1210,10,3393.2,233.4,55.2801,4406.81,18:22:12,74.4393,6.67165,-2.58034,-2.24726,4406.34,0.868029,3392.9
18:22:1310,10,3394.1,233.4,55.2801,4407.9,18:22:13,73.2598,6.67007,-1.36845,-1.56839,4407.9,2.48322,3394.1
18:22:1610,10,3409.36,233.4,55.2801,4423.16,18:22:16,61.7001,4.20151,-1.64175,-1.99721,4419.15,4.54032,3406.05
18:22:1710,10,3410.76,233.4,55.2801,4426.85,18:22:17,58.4938,2.65716,-2.81358,-1.96859,4423.85,2.48035,3409.61
18:22:1810,10,3412.77,233.4,55.2801,4430.59,18:22:18,56.6115,2.61388,1.42783,-0.684449,4428.54,1.17148,3411.59
18:22:1910,10,3413.08,233.4,55.2801,4431.01,18:22:19,56.7726,3.83362,1.52727,-0.221956,4430.79,0.829005,3412.86
18:22:2010,10,3413.85,233.4,55.2801,4432.2,18:22:20,56.0072,3.85918,1.67896,-1.64578,4431.97,0.666546,3413.7
18:22:2110,10,3415.1,233.4,55.2801,4432.86,18:22:21,54.7215,4.32563,1.53787,-1.50754,4432.86,2.69842,3415.1
18:22:2210,10,3418,233.4,55.2801,4436.56,18:22:22,53.3196,3.84047,1.10995,1.32029,4435.67,1.22003,3416.91
18:22:2310,10,3420.89,233.4,55.2801,4440.81,18:22:23,56.2079,5.71059,1.02276,1.00262,4439.28,2.43468,3420.35
18:22:2410,10,3423.31,233.4,55.2801,4443.63,18:22:24,54.8532,4.48035,1.50114,-2.24451,4443.01,3.40473,3422.69
18:22:2610,10,3426.92,233.4,55.2801,4450.31,18:22:26,54.5484,3.84866,1.56136,0.374001,4449.67,1.73996,3425.42
18:22:2710,10,3428.86,233.4,55.2801,4450.83,18:22:27,55.1823,6.31655,1.83953,-0.755938,4450.62,2.39146,3428.11
18:22:2910,10,3435.98,233.4,55.2801,4454.22,18:22:29,52.8116,3.93348,1.35879,1.49311,4453.68,4.10173,3435.1
18:22:3010,10,3440.61,233.4,55.2801,4459.32,18:22:30,57.0468,4.62608,0.663297,1.59184,4457.98,3.63194,3439.4
18:22:3210,10,3444.57,233.4,55.2801,4467.77,18:22:32,61.4785,5.24237,0.825181,0.446733,4466.84,1.6254,3444.33
18:22:3510,10,3449.22,233.4,55.2801,4483.81,18:22:35,60.4524,7.69814,0.70484,-1.25383,4480.34,0.97268,3447.47
18:22:3610,10,3449.87,233.4,55.2801,4484.36,18:22:36,58.9465,8.85867,-0.991112,-0.940614,4483.96,3.10494,3449.38
18:22:3710,10,3454.8,233.4,55.2801,4488.13,18:22:37,55.4892,10.7106,-0.878929,-1.08968,4486.76,3.99234,3453.3
18:22:4110,10,3475.76,234.226,55.2801,4501.63,18:22:41,40.5982,22.6473,-0.952213,-0.925285,4499.13,5.38858,3472.49
18:22:4210,10,3481.56,234.226,55.2801,4506.48,18:22:42,36.4942,25.3885,-0.650691,-0.955675,4502.41,4.76968,3477.43
18:22:4510,10,3489.27,234.226,55.2801,4515.96,18:22:45,33.7658,30.5843,2.47811,1.79808,4513.63,2.37586,3486.58
18:22:4610,10,3489.64,234.226,55.2801,4516.24,18:22:46,36.7919,30.2163,2.86777,1.63634,4516.24,3.69048,3489.64
18:22:4710,10,3496.54,234.226,55.2801,4522.35,18:22:47,40.5349,30.3419,2.86713,1.47652,4519.49,3.64472,3493.39
18:22:4910,10,3500.41,234.226,55.2801,4527.31,18:22:49,46.6814,30.9844,2.6474,1.4174,4526.18,2.31586,3499.64
18:22:5010,10,3504.04,234.226,55.2801,4531.05,18:22:50,48.8242,29.8229,2.75154,2.23938,4529.02,2.82911,3502.16
18:22:5110,10,3505,234.226,55.2801,4531.53,18:22:51,50.7039,28.5359,2.53111,2.15189,4531.21,1.96134,3504.43
18:22:5210,10,3506,234.226,55.2801,4531.95,18:22:52,51.9611,28.0785,1.56858,1.12205,4531.81,0.471655,3505.8
18:22:5410,10,3508.32,234.226,55.2801,4533.11,18:22:54,52.1329,29.9375,0.420203,1.30937,4532.48,0.9809,3508
18:22:5710,10,3522.51,242.85,55.2801,4543.6,18:22:57,48.4368,22.2093,-2.61654,-2.87848,4541.11,5.72545,3517.14
18:22:5810,10,3528.81,249.151,55.2801,4547.24,18:22:58,46.9796,16.371,-2.50993,-2.8689,4544.11,6.47508,3523.16
18:23:0310,10,3538.91,249.569,55.2801,4567.81,18:23:03,40.7513,6.65439,-0.582998,-3.07531,4565.53,1.62179,3537.66
18:23:0610,10,3550.07,251.12,56.2002,4578.79,18:23:06,48.9015,3.64788,0.124795,1.38525,4577.41,5.21928,3547.46
18:23:0710,10,3557.23,252.529,61.2247,4583.53,18:23:07,56.3092,4.41963,0.028941,1.47227,4581.51,7.31621,3554.91
18:23:0810,10,3560.61,252.529,61.2247,4590.08,18:23:08,60.2837,5.80969,-0.295264,0.708722,4587.76,3.03434,3559.25
18:23:1010,10,3567.76,252.529,61.2247,4597.54,18:23:10,60.341,12.5281,-1.36839,-0.336717,4596.04,3.87393,3566.25
18:23:1110,10,3572.03,252.529,61.2247,4603.27,18:23:11,58.418,14.6484,-1.13921,-1.08199,4599.79,2.47351,3569.2
18:23:1310,10,3578.76,252.529,61.2247,4608.2,18:23:13,52.0771,18.6948,-0.871988,-0.442467,4606.74,4.37233,3576.95
18:23:1410,10,3582.42,252.529,61.2247,4611.69,18:23:14,50.3672,22.6131,-0.350127,-0.524221,4610.64,3.38624,3581.23
18:23:1510,10,3583.32,252.529,61.2247,4613.37,18:23:15,49.2887,24.3924,-0.134832,-0.32442,4613.37,1.54522,3583.32
18:23:1610,10,3586.8,252.529,61.2247,4615.04,18:23:16,49.1465,26.1125,0.0826405,0.0732952,4614.73,2.04827,3585.06
18:23:1710,10,3588.34,252.529,61.2247,4615.37,18:23:17,49.372,27.9835,0.151427,0.204361,4615.04,1.42858,3586.94
18:23:1810,10,3588.97,252.529,61.2247,4615.54,18:23:18,49.4098,29.5123,0.192494,-0.318185,4615.44,1.48177,3588.49
18:23:2110,10,3592.11,252.529,61.2247,4616.61,18:23:21,50.669,31.6247,0.758074,2.25791,4616.51,0.714699,3591.89
18:23:2210,10,3594.5,252.529,61.2247,4616.83,18:23:22,51.04,32.684,0.68635,0.262264,4616.72,2.51363,3593.14
18:23:2410,10,3596.72,252.529,61.2247,4616.94,18:23:24,52.9665,34.6237,1.00276,0.446985,4616.89,1.94543,3595.88
18:23:2610,10,3598.79,252.529,61.2247,4617.12,18:23:26,53.3098,33.9469,0.963978,3.06761,4617.11,2.18401,3598.79
18:23:2710,10,3599.29,252.529,61.2247,4617.18,18:23:27,53.4428,32.9364,0.946019,0,4617.17,0,3599.29
18:23:2810,10,3600.09,252.529,61.2247,4617.22,18:23:28,53.2572,32.926,0.828087,-1.10214,4617.21,1.32222,3599.8
18:23:2910,10,3602.23,252.529,61.2247,4617.34,18:23:29,51.4987,33.3935,0.403824,-0.965285,4617.29,1.75969,3601.63
18:23:3110,10,3605.88,252.529,61.2247,4617.7,18:23:31,52.2092,36.7188,0.846743,-1.9407,4617.68,1.21008,3605.53
18:23:3310,10,3606.44,252.529,61.2247,4617.82,18:23:33,51.2966,36.5818,0.468172,0.563076,4617.81,2.34146,3606
18:23:3410,10,3607.34,252.529,61.2247,4617.85,18:23:34,51.6659,37.6599,0.7671,-1.02553,4617.84,0.885556,3607.29
18:23:3610,10,3609.37,252.529,61.2247,4618.22,18:23:36,51.7469,36.7872,0.230247,-3.04753,4618.09,0.698584,3609.17
18:23:3710,10,3609.93,252.529,61.2247,4618.39,18:23:37,51.5695,36.4627,0.110626,-2.96534,4618.3,0.727518,3609.56
18:23:3810,10,3610.45,252.529,61.2247,4618.54,18:23:38,51.9431,36.2668,0.706841,1.00813,4618.47,0.811794,3610.21
18:23:4010,10,3614.34,252.529,61.2247,4619.36,18:23:40,51.4688,33.6984,0.839785,-2.9799,4619.06,2.39421,3613.29
18:23:4110,10,3614.84,252.529,61.2247,4619.48,18:23:41,50.502,32.8022,1.08532,-1.72443,4619.48,1.27632,3614.78
18:23:4210,10,3615.75,252.529,61.2247,4619.8,18:23:42,49.6519,32.4355,1.44194,-0.717207,4619.8,0.619143,3615.75
18:23:4310,10,3617.04,252.529,61.2247,4620.51,18:23:43,49.6919,33.3506,2.64016,1.91122,4620.36,0.478025,3616.76
18:23:4510,10,3619.59,252.529,61.2247,4621.53,18:23:45,50.0073,30.7176,2.6581,-2.87594,4621.43,0.755569,3619.45
18:23:4610,10,3621.74,252.529,61.2247,4622,18:23:46,50.0382,29.6467,2.9773,3.05661,4621.82,1.75269,3620.53
18:23:4910,10,3630.88,252.529,61.2247,4628.08,18:23:49,49.9063,23.1667,3.0766,-2.87827,4625.62,4.75836,3627.16
18:23:5110,10,3636.26,252.529,61.2247,4632.1,18:23:51,48.9679,14.6242,-3.0276,-3.07404,4631.8,4.83093,3635.78
18:23:5310,10,3643.62,252.529,61.2247,4639.57,18:23:53,48.2194,7.63934,2.04717,2.77638,4638.06,1.8572,3642.84
18:23:5410,10,3646.42,252.529,61.2247,4641.47,18:23:54,49.9457,6.23543,1.99422,2.06449,4640.43,2.81146,3645.1
18:23:5510,10,3652.08,256.549,61.2247,4645.93,18:23:55,54.0684,4.59527,2.43008,1.90255,4643.41,6.26025,3649.54
18:23:5610,10,3656.06,257.421,61.2247,4650.51,18:23:56,59.3262,3.46549,1.24413,1.46836,4648.91,3.43076,3654.96
18:23:5710,10,3658.4,257.421,61.2247,4652.98,18:23:57,61.1653,4.96236,-0.572098,0.334984,4652.04,2.33509,3657.47
18:23:5810,10,3660.07,257.421,61.2247,4655.12,18:23:58,60.1439,7.15058,-1.3251,-0.935037,4655.12,3.13379,3660.07
18:24:0010,10,3668.49,257.421,61.2247,4662.86,18:24:00,56.8732,10.7215,-1.07497,-0.486249,4660.77,2.8489,3665.24
18:24:0110,10,3672.82,257.421,61.2247,4667.4,18:24:01,53.8505,13.1494,-1.37598,-0.972579,4663.34,4.3597,3669.15
18:24:0210,10,3675.43,257.421,61.2247,4670.47,18:24:02,51.2379,15.8987,-0.981733,-0.553094,4667.53,3.14603,3672.98
18:24:0410,10,3681.9,257.421,61.2247,4675.74,18:24:04,47.3872,21.5807,-0.940548,-0.801579,4674.35,3.82779,3679.91
18:24:0510,10,3685.3,257.421,61.2247,4678.51,18:24:05,44.5819,24.6952,-0.974449,-0.733506,4677.38,4.29448,3684.1
18:24:0610,10,3688.25,257.421,61.2247,4682.65,18:24:06,42.4051,26.9761,-0.841256,-0.641189,4681.4,2.28953,3687.26
18:24:0810,10,3693.96,257.421,61.2247,4687.81,18:24:08,41.1715,33.1047,-1.06302,-0.698609,4687.19,1.38293,3693.6
18:24:0910,10,3695.68,257.421,61.2247,4690.01,18:24:09,39.7923,32.7549,-1.38183,-1.64007,4689.51,1.81878,3695.09
18:24:1110,10,3699.03,257.421,61.2247,4693.09,18:24:11,36.3641,34.2434,-0.739651,-0.164944,4692.9,0.367073,3698.9
18:24:1310,10,3706.87,257.421,61.2247,4701.62,18:24:13,41.0608,36.7548,1.05245,1.17963,4697.56,3.66918,3704.32
18:24:1410,10,3708.16,257.421,61.2247,4704.47,18:24:14,43.6752,38.8726,0.771371,0.765036,4703.37,2.33168,3707.73
18:24:1610,10,3712.99,257.421,61.2247,4713.24,18:24:16,45.13,35.6266,0.478306,-3.12763,4710.98,1.89044,3711.99
18:24:1710,10,3714.35,257.421,61.2247,4714.65,18:24:17,44.6059,34.6076,0.602162,-2.74274,4713.4,1.30481,3713.17
18:24:1810,10,3715.28,257.421,61.2247,4715.98,18:24:18,44.328,33.5192,0.0695627,-0.776363,4714.67,0.585144,3714.37
18:24:1910,10,3718.75,257.421,61.2247,4720.4,18:24:19,43.798,35.3464,0.0811241,-0.0131475,4717.07,2.50693,3716.3
18:24:2010,10,3719.93,257.421,61.2247,4722.38,18:24:20,44.8992,37.733,1.46545,0.953227,4720.8,2.54816,3719.02
18:24:2110,10,3723.45,257.421,61.2247,4724.84,18:24:21,46.9565,35.7482,-3.10992,2.79942,4724.08,4.52809,3722.34
18:24:2210,10,3728.99,257.421,61.2247,4728.8,18:24:22,47.5661,31.7081,3.14126,3.12679,4726.81,4.04219,3726.45
18:24:2310,10,3734.14,258.122,61.2247,4732.6,18:24:23,47.6421,27.9949,-2.50152,-3.05598,4729.81,4.11863,3730.17
18:24:2410,10,3737.13,261.112,61.2247,4733.69,18:24:24,46.965,22.6016,-2.78195,-3.07833,4733.24,6.00765,3735.61
18:24:2610,10,3745.67,264.175,61.2247,4742.23,18:24:26,45.8672,13.2095,0.594481,-2.77506,4741.41,2.51377,3745.12
18:24:2810,10,3748.02,264.175,61.2247,4750.44,18:24:28,44.1495,11.9452,-0.0391361,-0.496619,4750.44,1.88375,3748.02
18:24:2910,10,3752.15,264.175,61.2247,4753.79,18:24:29,42.9083,15.0835,-0.89327,-0.371044,4752.85,3.87626,3751.39
18:24:3010,10,3755.17,264.175,61.2247,4757.54,18:24:30,41.4695,18.0995,-1.11156,-0.502626,4756.77,2.8894,3754.74
18:24:3110,10,3758.34,264.175,61.2247,4761.49,18:24:31,40.1428,20.5625,-0.841988,-0.539549,4760.65,3.10968,3757.54
18:24:3310,10,3765.14,264.175,61.2247,4769.73,18:24:33,36.8737,26.5903,-0.651465,-0.372964,4769.1,3.0842,3764.41
18:24:3410,10,3767.69,264.175,61.2247,4776.26,18:24:34,35.6674,28.3355,-0.572917,-0.864208,4772,1.25468,3766.57
18:24:3610,10,3770.61,264.175,61.2247,4780.71,18:24:36,37.9619,30.9904,2.05052,1.06824,4780.33,1.90676,3770.35
18:24:3710,10,3772.63,264.175,61.2247,4784.06,18:24:37,39.406,29.9869,2.61162,2.729,4783.81,2.53013,3772.37
18:24:4010,10,3781.51,264.175,61.2247,4798.05,18:24:40,44.3719,22.3985,2.33014,2.21183,4798.05,2.97265,3781.51
18:24:4510,10,3802.1,264.175,61.2247,4835.23,18:24:45,44.752,8.16674,-2.29059,-2.76107,4831.71,5.2937,3799.03
18:24:4610,10,3804.15,264.175,61.2247,4841.32,18:24:46,42.9947,3.84537,-3.05953,-2.68544,4840.34,3.33198,3803.7
18:24:4910,10,3808.47,264.175,61.2247,4857.44,18:24:49,40.8909,5.1424,0.204034,-1.01454,4855.89,3.04193,3808
18:24:5010,10,3811.23,264.175,61.2247,4864.13,18:24:50,37.9667,5.58187,0.653598,-1.91653,4862.7,2.9263,3811.08
18:24:5210,10,3815.59,264.175,61.2247,4874.87,18:24:52,35.828,6.65763,0.0527161,0.725747,4874.16,2.37678,3815.22
18:24:5310,10,3817.61,264.175,61.2247,4879.12,18:24:53,37.7358,7.91077,0.832048,1.02679,4878.72,1.80614,3817.52
18:24:5410,10,3819.62,264.175,61.2247,4885.99,18:24:54,38.2696,9.12671,-0.214679,-0.0528301,4884.22,1.10383,3818.95
18:24:5510,10,3821.82,264.175,61.2247,4889.55,18:24:55,38.7822,10.443,-0.578718,0.518009,4887.47,2.14698,3820.38
18:24:5610,10,3824.57,264.175,61.2247,4893.86,18:24:56,40.4311,12.6537,-0.0538236,0.6866,4891.34,3.167,3823.15
18:24:5710,10,3827.92,264.175,61.2247,4900.24,18:24:57,41.5145,15.3402,-0.18182,0.118241,4896.52,2.56372,3826.1
18:24:5810,10,3829.23,264.175,61.2247,4902.24,18:24:58,42.4442,18.3119,0.0431812,0.44557,4902.24,4.0203,3829.23
18:24:5910,10,3833.12,264.175,61.2247,4908,18:24:59,44.771,20.9687,1.04461,1.10111,4907.27,2.93844,3832.83
18:25:0110,10,3837.16,264.175,61.2247,4920.57,18:25:01,46.7738,21.2984,3.10921,-2.99229,4919.4,3.34409,3836.8
18:25:0210,10,3842.11,267.15,61.2247,4926.01,18:25:02,45.0854,16.2892,-2.77054,-2.71646,4926.01,6.73039,3842.11
18:25:0510,10,3861.59,286.636,61.2247,4951.14,18:25:05,30.9568,5.78725,-1.90213,-1.48936,4950.62,6.69884,3861.26
18:25:0710,10,3874.43,299.469,61.2247,4965.24,18:25:07,18.9032,10.0484,-1.59476,-1.11174,4965.11,6.10457,3874.13
18:25:0810,10,3881.44,300.904,61.2247,4978.8,18:25:08,13.8098,11.1785,-2.61637,-1.68428,4973.51,4.62847,3879.43
18:25:1110,10,3887.03,300.904,61.2247,5002.15,18:25:11,8.6224,7.68207,0.0307034,-0.576262,5002.15,1.35991,3887.03
18:25:1410,10,3893.9,300.904,61.2247,5015.69,18:25:14,12.4847,13.0736,0.926558,0.998931,5015.69,2.30404,3893.9
18:25:1510,10,3896.45,300.904,61.2247,5020.03,18:25:15,14.6252,14.4675,0.969082,1.02369,5020.03,3.21672,3896.45
18:25:1710,10,3905.99,300.904,61.2247,5033.53,18:25:17,19.5713,18.7374,0.685253,0.804016,5029.36,3.1558,3903.04
18:25:1810,10,3908.44,300.904,61.2247,5036.67,18:25:18,22.4275,20.6922,0.511051,1.112,5034.1,3.4406,3906.51
18:25:2110,10,3914.12,300.904,61.2247,5043.71,18:25:21,28.326,23.348,0.685209,0.659831,5043.41,1.65113,3913.39
18:25:2210,10,3915.56,300.904,61.2247,5044.35,18:25:22,29.149,24.54,0.621424,1.0147,5044.06,1.16607,3914.85
18:25:2410,10,3918.66,300.904,61.2247,5045.29,18:25:24,31.9025,25.6402,0.848462,0.591996,5045.05,1.57915,3917.97
18:25:2710,10,3922.89,300.904,61.2247,5046.37,18:25:27,33.3918,29.9906,0.786702,1.5452,5046.36,1.12403,3922.83
18:25:2810,10,3924.49,300.904,61.2247,5046.98,18:25:28,34.6547,30.4332,0.751703,0.874666,5046.86,1.43117,3924.2
18:25:2910,10,3926.04,300.904,61.2247,5047.88,18:25:29,35.545,31.3942,0.69861,0.855695,5047.51,0.943182,3925.51
18:25:3010,10,3926.42,300.904,61.2247,5048.07,18:25:30,36.1967,31.2136,0.627194,1.87303,5048,0.616954,3926.27
18:25:3110,10,3928.81,300.904,61.2247,5048.46,18:25:31,36.5994,32.6951,0.654842,0.185901,5048.35,2.69707,3927.88
18:25:3210,10,3931.63,300.904,61.2247,5048.98,18:25:32,37.3189,34.8246,0.672421,0.347292,5048.71,1.66641,3930.13
18:25:3310,10,3932.81,300.904,61.2247,5049.1,18:25:33,37.8123,36.7504,0.650094,0.175087,5049.03,2.55958,3932.12
18:25:3410,10,3935.24,300.904,61.2247,5049.45,18:25:34,37.5799,39.4338,0.284681,-0.323155,5049.27,1.75191,3934.84
18:25:3510,10,3936.02,300.904,61.2247,5049.7,18:25:35,37.5052,40.0204,0.0572928,0.136477,5049.58,1.04302,3935.46
18:25:3710,10,3937.77,300.904,61.2247,5050.17,18:25:37,37.3772,42.1587,0.132814,0.449366,5050.14,0.578183,3937.68
18:25:3810,10,3938.42,300.904,61.2247,5050.43,18:25:38,37.2578,42.8671,0.328507,0.306891,5050.43,0.733905,3938.42
18:25:3910,10,3939.15,300.904,61.2247,5050.76,18:25:39,37.7065,43.2251,-0.348931,-0.631512,5050.72,0.285085,3939.03
18:25:4110,10,3941.6,300.904,61.2247,5052.8,18:25:41,37.932,44.5361,0.0907925,0.595787,5051.61,2.01163,3940.67
18:25:4210,10,3943.48,300.904,61.2247,5055.31,18:25:42,39.635,46.4169,0.776823,0.874726,5055.13,2.74308,3943.21
18:25:4310,10,3947.34,300.904,61.2247,5062.34,18:25:43,41.7214,47.4483,0.255041,1.53475,5058.92,2.24389,3945.59
18:25:4410,10,3950.25,300.904,61.2247,5068.3,18:25:44,43.7736,46.5227,2.35639,2.48293,5063.39,2.45414,3947.93
18:25:4510,10,3950.97,300.904,61.2247,5070.29,18:25:45,45.1829,44.4111,2.07297,2.62641,5068.49,2.20043,3950.47
18:25:4610,10,3952.99,300.904,61.2247,5072.76,18:25:46,45.0419,43.0565,0.357779,-2.2085,5072.24,1.0844,3951.99
18:25:4710,10,3953.98,300.904,61.2247,5073.14,18:25:47,44.7102,42.1279,-0.214297,3.05701,5072.77,1.48097,3953.07
18:25:4810,10,3955.03,300.904,61.2247,5074.34,18:25:48,44.1086,41.4964,-1.5293,-1.21017,5073.29,1.7146,3954.28
18:25:5610,10,3985.53,300.904,61.2247,5114.25,18:25:56,44.7796,20.0865,2.90173,2.37852,5107.65,3.75232,3983.05
18:25:5710,10,3987.9,300.904,61.2247,5118.43,18:25:57,46.075,16.9656,2.30105,3.07715,5115.26,3.03999,3986.51
18:25:5810,10,3990.07,300.904,61.2247,5122.88,18:25:58,46.3919,15.0338,2.29646,2.28505,5119.56,1.73109,3988.53
18:26:0010,10,4001.33,306.654,62.2777,5137.29,18:26:00,53.8438,10.7882,-2.59536,2.31516,5131.75,7.00268,3997.24
18:26:0210,10,4005.17,306.654,62.2777,5153.23,18:26:02,57.0132,5.44349,0.131624,-2.36932,5149.25,1.30136,4004.4
18:26:0310,10,4005.78,306.654,62.2777,5155.89,18:26:03,55.9237,5.19256,0.785763,-1.04532,5155.55,1.19078,4005.62
18:26:0510,10,4008.73,306.654,62.2777,5164.57,18:26:05,58.1283,6.26067,2.17656,1.3204,5163.76,1.02847,4008.62
18:26:0710,10,4013.87,306.654,62.2777,5170.83,18:26:07,61.9673,7.33601,2.1187,1.18441,5170.39,2.46785,4012.89
18:26:0810,10,4014.3,306.654,62.2777,5171.06,18:26:08,63.2329,7.39626,1.92283,1.69412,5171.02,0.859032,4014.22
18:26:0910,10,4015.75,306.654,62.2777,5171.48,18:26:09,64.0124,8.47524,1.61965,0.527833,5171.36,1.61234,4015.6
18:26:1010,10,4017.62,306.654,62.2777,5172.14,18:26:10,63.8524,9.2176,2.2442,-0.896043,5171.81,1.48062,4016.58
18:26:1110,10,4017.95,306.654,62.2777,5172.32,18:26:11,62.9,10.1487,2.52839,-1.07995,5172.24,0.496898,4017.91
18:26:1310,10,4020.4,306.654,62.2777,5174.02,18:26:13,64.2417,9.5855,1.66457,1.65839,5173.56,0.891785,4019.55
18:26:1410,10,4020.81,306.654,62.2777,5174.2,18:26:14,65.3758,9.47839,1.129,1.31288,5174.17,1.14158,4020.7
18:26:1510,10,4023.27,306.654,62.2777,5174.55,18:26:15,65.9928,10.9763,1.51797,0.0905105,5174.43,2.15072,4022.41
18:26:1610,10,4023.63,306.654,62.2777,5174.75,18:26:16,66.2539,12.0327,1.66878,0.363504,5174.71,0.371651,4023.51
18:26:1710,10,4025.59,306.654,62.2777,5176.15,18:26:17,65.9571,12.8667,2.23015,-0.291757,5175.34,1.36442,4024.41
18:26:1910,10,4027.06,306.654,62.2777,5177.63,18:26:19,64.6398,14.5114,2.64615,-1.43308,5177.19,0.711078,4026.76
18:26:2010,10,4027.11,306.654,62.2777,5178.64,18:26:20,64.3698,14.5682,1.52951,2.08306,5178.05,0.128493,4027.08
18:26:2210,10,4030.26,306.654,62.2777,5184.44,18:26:22,62.5635,12.5249,2.47673,1.91198,5184.11,1.09151,4030.03
18:26:2310,10,4034.08,306.654,62.2777,5188.16,18:26:23,65.5723,12.9581,2.04595,1.58187,5187.42,3.98279,4033.09
18:26:2410,10,4037.34,306.654,62.2777,5195.2,18:26:24,68.6378,11.7242,2.37219,2.40787,5191.59,2.28229,4036.48
18:26:2610,10,4046.38,310.053,62.2777,5216.02,18:26:26,67.5916,6.37626,-1.51545,-2.50739,5210.23,5.38724,4042.43
18:26:2810,10,4052.39,310.053,62.2777,5230.93,18:26:28,59.8366,1.5653,-1.13395,-1.55173,5230.29,3.96099,4051.99
18:26:2910,10,4055.62,310.053,62.2777,5241.82,18:26:29,56.5322,1.62037,-1.85927,-1.69353,5240.02,1.69395,4055.3
18:26:3010,10,4055.81,310.053,62.2777,5244.49,18:26:30,56.3342,1.46657,2.04072,-1.19575,5244.4,0.210722,4055.74
